date,updated_at_local,checkpoint_hour,wethr_observed_high_f,model_name,predicted_high_f,raw_forecast_high_f,model_run_time_utc,complete_run,eligible_for_score,model_method,actual_cli_high_f,signed_error_f,abs_error_f,forecast_rounded_f,exact_hit,within_1f,within_2f
2026-08-22,2026-08-22T15:38:59.326974-07:00,15.0,109.0,RAP,109.0,106.23,2026-08-22 20:00:00,True,True,wethr,109.0,0.0,0.0,109,True,True,True
2026-08-22,2026-08-22T15:38:59.326974-07:00,15.0,109.0,GFS-MOS,109.0,107.0,2026-08-22 18:00:00,True,True,wethr,109.0,0.0,0.0,109,True,True,True
2026-08-22,2026-08-22T15:38:59.326974-07:00,15.0,109.0,LAV-MOS,109.0,108.0,2026-08-22 21:00:00,True,True,wethr,109.0,0.0,0.0,109,True,True,True
2026-08-22,2026-08-22T15:50:36.748306-07:00,15.0,109.0,KLAS_MODEL,109.0,109.0,,True,True,nws_anchored,109.0,0.0,0.0,109,True,True,True
2026-08-22,2026-08-22T15:50:36.748306-07:00,15.0,109.0,NWS_MORNING,108.0,108.0,2026-08-22T03:01:00-07:00,True,True,nws_morning,109.0,-1.0,1.0,108,False,True,True
2026-08-22,2026-08-22T15:50:36.748306-07:00,15.0,109.0,WETHR_CONSENSUS,109.0,109.0,,True,True,median_consensus,109.0,0.0,0.0,109,True,True,True
2026-08-22,2026-08-22T15:50:36.748306-07:00,15.0,109.0,HRRR,109.0,107.94,2026-08-22 21:00:00,True,True,wethr,109.0,0.0,0.0,109,True,True,True
2026-08-22,2026-08-22T15:50:36.748306-07:00,15.0,109.0,HRRR-EXT,109.0,108.02,2026-08-22 18:00:00,True,True,wethr,109.0,0.0,0.0,109,True,True,True
2026-08-22,2026-08-22T15:50:36.748306-07:00,15.0,109.0,NBM,109.0,107.15,2026-08-22 20:00:00,True,True,wethr,109.0,0.0,0.0,109,True,True,True
2026-08-22,2026-08-22T15:50:36.748306-07:00,15.0,109.0,RAP,109.0,106.05,2026-08-22 21:00:00,True,True,wethr,109.0,0.0,0.0,109,True,True,True
2026-08-22,2026-08-22T15:50:36.748306-07:00,15.0,109.0,GFS-MOS,109.0,107.0,2026-08-22 18:00:00,True,True,wethr,109.0,0.0,0.0,109,True,True,True
2026-08-22,2026-08-22T15:50:36.748306-07:00,15.0,109.0,LAV-MOS,109.0,108.0,2026-08-22 21:00:00,True,True,wethr,109.0,0.0,0.0,109,True,True,True
2026-08-22,2026-08-22T15:59:20.076600-07:00,15.0,109.0,KLAS_MODEL,109.0,109.0,,True,True,nws_anchored,109.0,0.0,0.0,109,True,True,True
2026-08-22,2026-08-22T15:59:20.076600-07:00,15.0,109.0,NWS_MORNING,108.0,108.0,2026-08-22T03:01:00-07:00,True,True,nws_morning,109.0,-1.0,1.0,108,False,True,True
2026-08-22,2026-08-22T15:59:20.076600-07:00,15.0,109.0,WETHR_CONSENSUS,109.0,109.0,,True,True,median_consensus,109.0,0.0,0.0,109,True,True,True
2026-08-22,2026-08-22T15:59:20.076600-07:00,15.0,109.0,HRRR,109.0,107.94,2026-08-22 21:00:00,True,True,wethr,109.0,0.0,0.0,109,True,True,True
2026-08-22,2026-08-22T15:59:20.076600-07:00,15.0,109.0,HRRR-EXT,109.0,108.02,2026-08-22 18:00:00,True,True,wethr,109.0,0.0,0.0,109,True,True,True
2026-08-22,2026-08-22T15:59:20.076600-07:00,15.0,109.0,NBM,109.0,107.15,2026-08-22 20:00:00,True,True,wethr,109.0,0.0,0.0,109,True,True,True
2026-08-22,2026-08-22T15:59:20.076600-07:00,15.0,109.0,RAP,109.0,106.05,2026-08-22 21:00:00,True,True,wethr,109.0,0.0,0.0,109,True,True,True
2026-08-22,2026-08-22T15:59:20.076600-07:00,15.0,109.0,GFS-MOS,109.0,107.0,2026-08-22 18:00:00,True,True,wethr,109.0,0.0,0.0,109,True,True,True
2026-08-22,2026-08-22T15:59:20.076600-07:00,15.0,109.0,LAV-MOS,109.0,108.0,2026-08-22 22:00:00,True,True,wethr,109.0,0.0,0.0,109,True,True,True
2026-08-22,2026-08-22T16:08:29.654529-07:00,16.0,109.0,KLAS_MODEL,109.0,109.0,,True,True,remaining_heating,109.0,0.0,0.0,109,True,True,True
2026-08-22,2026-08-22T16:08:29.654529-07:00,16.0,109.0,NWS_MORNING,108.0,108.0,2026-08-22T03:01:00-07:00,True,True,nws_morning,109.0,-1.0,1.0,108,False,True,True
2026-08-22,2026-08-22T16:08:29.654529-07:00,16.0,109.0,WETHR_CONSENSUS,109.0,109.0,,True,True,median_consensus,109.0,0.0,0.0,109,True,True,True
2026-08-22,2026-08-22T16:08:29.654529-07:00,16.0,109.0,HRRR,108.91,108.91,2026-08-22 22:00:00,False,False,wethr,109.0,,,,,,
2026-08-22,2026-08-22T16:08:29.654529-07:00,16.0,109.0,HRRR-EXT,109.0,107.47,2026-08-22 18:00:00,True,True,wethr,109.0,0.0,0.0,109,True,True,True
2026-08-22,2026-08-22T16:08:29.654529-07:00,16.0,109.0,NBM,106.79,106.79,2026-08-22 21:00:00,False,False,wethr,109.0,,,,,,
2026-08-22,2026-08-22T16:08:29.654529-07:00,16.0,109.0,RAP,109.0,105.33,2026-08-22 21:00:00,True,True,wethr,109.0,0.0,0.0,109,True,True,True
2026-08-22,2026-08-22T16:08:29.654529-07:00,16.0,109.0,GFS-MOS,109.0,107.0,2026-08-22 18:00:00,True,True,wethr,109.0,0.0,0.0,109,True,True,True
2026-08-22,2026-08-22T16:08:29.654529-07:00,16.0,109.0,LAV-MOS,109.0,107.0,2026-08-22 22:00:00,True,True,wethr,109.0,0.0,0.0,109,True,True,True
2026-08-22,2026-08-22T16:29:23.890959-07:00,16.0,109.0,KLAS_MODEL,109.0,109.0,,True,True,remaining_heating,109.0,0.0,0.0,109,True,True,True
2026-08-22,2026-08-22T16:29:23.890959-07:00,16.0,109.0,NWS_MORNING,108.0,108.0,2026-08-22T03:01:00-07:00,True,True,nws_morning,109.0,-1.0,1.0,108,False,True,True
2026-08-22,2026-08-22T16:29:23.890959-07:00,16.0,109.0,WETHR_CONSENSUS,109.0,109.0,,True,True,median_consensus,109.0,0.0,0.0,109,True,True,True
2026-08-22,2026-08-22T16:29:23.890959-07:00,16.0,109.0,HRRR,109.0,108.18,2026-08-22 22:00:00,True,True,wethr,109.0,0.0,0.0,109,True,True,True
2026-08-22,2026-08-22T16:29:23.890959-07:00,16.0,109.0,HRRR-EXT,109.0,107.47,2026-08-22 18:00:00,True,True,wethr,109.0,0.0,0.0,109,True,True,True
2026-08-22,2026-08-22T16:29:23.890959-07:00,16.0,109.0,NBM,109.0,106.79,2026-08-22 21:00:00,True,True,wethr,109.0,0.0,0.0,109,True,True,True
2026-08-22,2026-08-22T16:29:23.890959-07:00,16.0,109.0,RAP,109.0,105.33,2026-08-22 21:00:00,True,True,wethr,109.0,0.0,0.0,109,True,True,True
2026-08-22,2026-08-22T16:29:23.890959-07:00,16.0,109.0,GFS-MOS,109.0,107.0,2026-08-22 18:00:00,True,True,wethr,109.0,0.0,0.0,109,True,True,True
2026-08-22,2026-08-22T16:29:23.890959-07:00,16.0,109.0,LAV-MOS,109.0,107.0,2026-08-22 22:00:00,True,True,wethr,109.0,0.0,0.0,109,True,True,True
2026-08-22,2026-08-22T16:33:56.277595-07:00,16.0,109.0,KLAS_MODEL,109.0,109.0,,True,True,remaining_heating,109.0,0.0,0.0,109,True,True,True
2026-08-22,2026-08-22T16:33:56.277595-07:00,16.0,109.0,NWS_MORNING,108.0,108.0,2026-08-22T03:01:00-07:00,True,True,nws_morning,109.0,-1.0,1.0,108,False,True,True
2026-08-22,2026-08-22T16:33:56.277595-07:00,16.0,109.0,WETHR_CONSENSUS,109.0,109.0,,True,True,median_consensus,109.0,0.0,0.0,109,True,True,True
2026-08-22,2026-08-22T16:33:56.277595-07:00,16.0,109.0,HRRR,109.0,107.54,2026-08-22 22:00:00,True,True,wethr,109.0,0.0,0.0,109,True,True,True
2026-08-22,2026-08-22T16:33:56.277595-07:00,16.0,109.0,HRRR-EXT,109.0,107.47,2026-08-22 18:00:00,True,True,wethr,109.0,0.0,0.0,109,True,True,True
2026-08-22,2026-08-22T16:33:56.277595-07:00,16.0,109.0,NBM,109.0,106.79,2026-08-22 21:00:00,True,True,wethr,109.0,0.0,0.0,109,True,True,True
2026-08-22,2026-08-22T16:33:56.277595-07:00,16.0,109.0,RAP,109.0,105.33,2026-08-22 21:00:00,True,True,wethr,109.0,0.0,0.0,109,True,True,True
2026-08-22,2026-08-22T16:33:56.277595-07:00,16.0,109.0,GFS-MOS,109.0,107.0,2026-08-22 18:00:00,True,True,wethr,109.0,0.0,0.0,109,True,True,True
2026-08-22,2026-08-22T16:33:56.277595-07:00,16.0,109.0,LAV-MOS,109.0,107.0,2026-08-22 22:00:00,True,True,wethr,109.0,0.0,0.0,109,True,True,True
2026-08-22,2026-08-22T16:50:50.881569-07:00,16.0,109.0,KLAS_MODEL,109.0,109.0,,True,True,remaining_heating,109.0,0.0,0.0,109,True,True,True
2026-08-22,2026-08-22T16:50:50.881569-07:00,16.0,109.0,NWS_MORNING,108.0,108.0,2026-08-22T03:01:00-07:00,True,True,nws_morning,109.0,-1.0,1.0,108,False,True,True
2026-08-22,2026-08-22T16:50:50.881569-07:00,16.0,109.0,WETHR_CONSENSUS,109.0,109.0,,True,True,median_consensus,109.0,0.0,0.0,109,True,True,True
2026-08-22,2026-08-22T16:50:50.881569-07:00,16.0,109.0,HRRR,109.0,107.49,2026-08-22 22:00:00,True,True,wethr,109.0,0.0,0.0,109,True,True,True
2026-08-22,2026-08-22T16:50:50.881569-07:00,16.0,109.0,HRRR-EXT,109.0,107.47,2026-08-22 18:00:00,True,True,wethr,109.0,0.0,0.0,109,True,True,True
2026-08-22,2026-08-22T16:50:50.881569-07:00,16.0,109.0,NBM,109.0,106.79,2026-08-22 21:00:00,True,True,wethr,109.0,0.0,0.0,109,True,True,True
2026-08-22,2026-08-22T16:50:50.881569-07:00,16.0,109.0,RAP,109.0,105.69,2026-08-22 22:00:00,True,True,wethr,109.0,0.0,0.0,109,True,True,True
2026-08-22,2026-08-22T16:50:50.881569-07:00,16.0,109.0,GFS-MOS,109.0,107.0,2026-08-22 18:00:00,True,True,wethr,109.0,0.0,0.0,109,True,True,True
2026-08-22,2026-08-22T16:50:50.881569-07:00,16.0,109.0,LAV-MOS,109.0,108.0,2026-08-22 23:00:00,True,True,wethr,109.0,0.0,0.0,109,True,True,True
2026-08-22,2026-08-22T16:56:18.758904-07:00,16.0,109.0,KLAS_MODEL,109.0,109.0,,True,True,remaining_heating,109.0,0.0,0.0,109,True,True,True
2026-08-22,2026-08-22T16:56:18.758904-07:00,16.0,109.0,NWS_MORNING,108.0,108.0,2026-08-22T03:01:00-07:00,True,True,nws_morning,109.0,-1.0,1.0,108,False,True,True
2026-08-22,2026-08-22T16:56:18.758904-07:00,16.0,109.0,WETHR_CONSENSUS,109.0,109.0,,True,True,median_consensus,109.0,0.0,0.0,109,True,True,True
2026-08-22,2026-08-22T16:56:18.758904-07:00,16.0,109.0,HRRR,109.0,107.49,2026-08-22 22:00:00,True,True,wethr,109.0,0.0,0.0,109,True,True,True
2026-08-22,2026-08-22T16:56:18.758904-07:00,16.0,109.0,HRRR-EXT,109.0,107.47,2026-08-22 18:00:00,True,True,wethr,109.0,0.0,0.0,109,True,True,True
2026-08-22,2026-08-22T16:56:18.758904-07:00,16.0,109.0,NBM,109.0,106.79,2026-08-22 21:00:00,True,True,wethr,109.0,0.0,0.0,109,True,True,True
2026-08-22,2026-08-22T16:56:18.758904-07:00,16.0,109.0,RAP,109.0,105.69,2026-08-22 22:00:00,True,True,wethr,109.0,0.0,0.0,109,True,True,True
2026-08-22,2026-08-22T16:56:18.758904-07:00,16.0,109.0,GFS-MOS,109.0,107.0,2026-08-22 18:00:00,True,True,wethr,109.0,0.0,0.0,109,True,True,True
2026-08-22,2026-08-22T16:56:18.758904-07:00,16.0,109.0,LAV-MOS,109.0,108.0,2026-08-22 23:00:00,True,True,wethr,109.0,0.0,0.0,109,True,True,True
2026-08-22,2026-08-22T17:26:52.238803-07:00,17.0,109.0,KLAS_MODEL,109.0,109.0,,True,True,remaining_heating,109.0,0.0,0.0,109,True,True,True
2026-08-22,2026-08-22T17:26:52.238803-07:00,17.0,109.0,NWS_MORNING,108.0,108.0,2026-08-22T03:01:00-07:00,True,True,nws_morning,109.0,-1.0,1.0,108,False,True,True
2026-08-22,2026-08-22T17:26:52.238803-07:00,17.0,109.0,WETHR_CONSENSUS,109.0,109.0,,True,True,median_consensus,109.0,0.0,0.0,109,True,True,True
2026-08-22,2026-08-22T17:26:52.238803-07:00,17.0,109.0,HRRR,109.0,106.94,2026-08-22 23:00:00,True,True,wethr,109.0,0.0,0.0,109,True,True,True
2026-08-22,2026-08-22T17:26:52.238803-07:00,17.0,109.0,HRRR-EXT,109.0,105.81,2026-08-22 18:00:00,True,True,wethr,109.0,0.0,0.0,109,True,True,True
2026-08-22,2026-08-22T17:26:52.238803-07:00,17.0,109.0,NBM,109.0,105.71,2026-08-22 22:00:00,True,True,wethr,109.0,0.0,0.0,109,True,True,True
2026-08-22,2026-08-22T17:26:52.238803-07:00,17.0,109.0,RAP,109.0,104.43,2026-08-22 22:00:00,True,True,wethr,109.0,0.0,0.0,109,True,True,True
2026-08-22,2026-08-22T17:26:52.238803-07:00,17.0,109.0,GFS-MOS,109.0,103.0,2026-08-22 18:00:00,True,True,wethr,109.0,0.0,0.0,109,True,True,True
2026-08-22,2026-08-22T17:26:52.238803-07:00,17.0,109.0,LAV-MOS,109.0,106.0,2026-08-22 23:00:00,True,True,wethr,109.0,0.0,0.0,109,True,True,True
2026-08-22,2026-08-22T18:43:32.829964-07:00,18.0,109.0,KLAS_MODEL,109.0,109.0,,True,True,remaining_heating,109.0,0.0,0.0,109,True,True,True
2026-08-22,2026-08-22T18:43:32.829964-07:00,18.0,109.0,NWS_MORNING,108.0,108.0,2026-08-22T03:01:00-07:00,True,True,nws_morning,109.0,-1.0,1.0,108,False,True,True
2026-08-22,2026-08-22T18:43:32.829964-07:00,18.0,109.0,WETHR_CONSENSUS,109.0,109.0,,True,True,median_consensus,109.0,0.0,0.0,109,True,True,True
2026-08-22,2026-08-22T18:43:32.829964-07:00,18.0,109.0,HRRR,109.0,103.59,2026-08-23 00:00:00,True,True,wethr,109.0,0.0,0.0,109,True,True,True
2026-08-22,2026-08-22T18:43:32.829964-07:00,18.0,109.0,HRRR-EXT,109.0,102.22,2026-08-23 00:00:00,True,True,wethr,109.0,0.0,0.0,109,True,True,True
2026-08-22,2026-08-22T18:43:32.829964-07:00,18.0,109.0,NBM,109.0,103.73,2026-08-22 23:00:00,True,True,wethr,109.0,0.0,0.0,109,True,True,True
2026-08-22,2026-08-22T18:43:32.829964-07:00,18.0,109.0,RAP,109.0,101.37,2026-08-22 23:00:00,True,True,wethr,109.0,0.0,0.0,109,True,True,True
2026-08-22,2026-08-22T18:43:32.829964-07:00,18.0,109.0,GFS-MOS,109.0,103.0,2026-08-22 18:00:00,True,True,wethr,109.0,0.0,0.0,109,True,True,True
2026-08-22,2026-08-22T18:43:32.829964-07:00,18.0,109.0,LAV-MOS,109.0,105.0,2026-08-23 00:00:00,True,True,wethr,109.0,0.0,0.0,109,True,True,True
2026-08-22,2026-08-22T19:09:08.313375-07:00,18.0,109.0,KLAS_MODEL,109.0,109.0,,True,True,remaining_heating,109.0,0.0,0.0,109,True,True,True
2026-08-22,2026-08-22T19:09:08.313375-07:00,18.0,109.0,NWS_MORNING,108.0,108.0,2026-08-22T03:01:00-07:00,True,True,nws_morning,109.0,-1.0,1.0,108,False,True,True
2026-08-22,2026-08-22T19:09:08.313375-07:00,18.0,109.0,WETHR_CONSENSUS,109.0,109.0,,True,True,median_consensus,109.0,0.0,0.0,109,True,True,True
2026-08-22,2026-08-22T19:09:08.313375-07:00,18.0,109.0,HRRR,109.0,101.05,2026-08-23 01:00:00,True,True,wethr,109.0,0.0,0.0,109,True,True,True
2026-08-22,2026-08-22T19:09:08.313375-07:00,18.0,109.0,HRRR-EXT,109.0,97.98,2026-08-23 00:00:00,True,True,wethr,109.0,0.0,0.0,109,True,True,True
2026-08-22,2026-08-22T19:09:08.313375-07:00,18.0,109.0,NBM,109.0,101.39,2026-08-23 00:00:00,True,True,wethr,109.0,0.0,0.0,109,True,True,True
2026-08-22,2026-08-22T19:09:08.313375-07:00,18.0,109.0,RAP,109.0,96.69,2026-08-23 00:00:00,True,True,wethr,109.0,0.0,0.0,109,True,True,True
2026-08-22,2026-08-22T19:09:08.313375-07:00,18.0,109.0,GFS-MOS,109.0,103.0,2026-08-22 18:00:00,True,True,wethr,109.0,0.0,0.0,109,True,True,True
2026-08-22,2026-08-22T19:09:08.313375-07:00,18.0,109.0,LAV-MOS,109.0,103.0,2026-08-23 01:00:00,True,True,wethr,109.0,0.0,0.0,109,True,True,True
2026-08-22,2026-08-22T19:52:01.858477-07:00,18.0,109.0,KLAS_MODEL,109.0,109.0,,True,True,remaining_heating,109.0,0.0,0.0,109,True,True,True
2026-08-22,2026-08-22T19:52:01.858477-07:00,18.0,109.0,NWS_MORNING,108.0,108.0,2026-08-22T03:01:00-07:00,True,True,nws_morning,109.0,-1.0,1.0,108,False,True,True
2026-08-22,2026-08-22T19:52:01.858477-07:00,18.0,109.0,WETHR_CONSENSUS,109.0,109.0,,True,True,median_consensus,109.0,0.0,0.0,109,True,True,True
2026-08-22,2026-08-22T19:52:01.858477-07:00,18.0,109.0,HRRR,109.0,97.93,2026-08-23 01:00:00,True,True,wethr,109.0,0.0,0.0,109,True,True,True
2026-08-22,2026-08-22T19:52:01.858477-07:00,18.0,109.0,HRRR-EXT,109.0,97.98,2026-08-23 00:00:00,True,True,wethr,109.0,0.0,0.0,109,True,True,True
2026-08-22,2026-08-22T19:52:01.858477-07:00,18.0,109.0,NBM,109.0,101.39,2026-08-23 00:00:00,True,True,wethr,109.0,0.0,0.0,109,True,True,True
2026-08-22,2026-08-22T19:52:01.858477-07:00,18.0,109.0,RAP,109.0,96.51,2026-08-23 01:00:00,True,True,wethr,109.0,0.0,0.0,109,True,True,True
2026-08-22,2026-08-22T19:52:01.858477-07:00,18.0,109.0,GFS-MOS,109.0,103.0,2026-08-22 18:00:00,True,True,wethr,109.0,0.0,0.0,109,True,True,True
2026-08-22,2026-08-22T19:52:01.858477-07:00,18.0,109.0,LAV-MOS,109.0,103.0,2026-08-23 02:00:00,True,True,wethr,109.0,0.0,0.0,109,True,True,True
2026-08-22,2026-08-22T20:15:54.801856-07:00,18.0,109.0,KLAS_MODEL,109.0,109.0,,True,True,remaining_heating,109.0,0.0,0.0,109,True,True,True
2026-08-22,2026-08-22T20:15:54.801856-07:00,18.0,109.0,NWS_MORNING,108.0,108.0,2026-08-22T03:01:00-07:00,True,True,nws_morning,109.0,-1.0,1.0,108,False,True,True
2026-08-22,2026-08-22T20:15:54.801856-07:00,18.0,109.0,WETHR_CONSENSUS,109.0,109.0,,True,True,median_consensus,109.0,0.0,0.0,109,True,True,True
2026-08-22,2026-08-22T20:15:54.801856-07:00,18.0,109.0,HRRR,109.0,97.44,2026-08-23 02:00:00,True,True,wethr,109.0,0.0,0.0,109,True,True,True
2026-08-22,2026-08-22T20:15:54.801856-07:00,18.0,109.0,HRRR-EXT,109.0,95.37,2026-08-23 00:00:00,True,True,wethr,109.0,0.0,0.0,109,True,True,True
2026-08-22,2026-08-22T20:15:54.801856-07:00,18.0,109.0,NBM,109.0,100.13,2026-08-23 01:00:00,True,True,wethr,109.0,0.0,0.0,109,True,True,True
2026-08-22,2026-08-22T20:15:54.801856-07:00,18.0,109.0,RAP,109.0,93.81,2026-08-23 01:00:00,True,True,wethr,109.0,0.0,0.0,109,True,True,True
2026-08-22,2026-08-22T20:15:54.801856-07:00,18.0,109.0,GFS-MOS,109.0,97.0,2026-08-22 18:00:00,True,True,wethr,109.0,0.0,0.0,109,True,True,True
2026-08-22,2026-08-22T20:15:54.801856-07:00,18.0,109.0,LAV-MOS,109.0,101.0,2026-08-23 02:00:00,True,True,wethr,109.0,0.0,0.0,109,True,True,True
2026-08-22,2026-08-22T20:42:02.494926-07:00,18.0,109.0,KLAS_MODEL,109.0,109.0,,True,True,remaining_heating,109.0,0.0,0.0,109,True,True,True
2026-08-22,2026-08-22T20:42:02.494926-07:00,18.0,109.0,NWS_MORNING,108.0,108.0,2026-08-22T03:01:00-07:00,True,True,nws_morning,109.0,-1.0,1.0,108,False,True,True
2026-08-22,2026-08-22T20:42:02.494926-07:00,18.0,109.0,WETHR_CONSENSUS,109.0,109.0,,True,True,median_consensus,109.0,0.0,0.0,109,True,True,True
2026-08-22,2026-08-22T20:42:02.494926-07:00,18.0,109.0,HRRR,109.0,96.62,2026-08-23 02:00:00,True,True,wethr,109.0,0.0,0.0,109,True,True,True
2026-08-22,2026-08-22T20:42:02.494926-07:00,18.0,109.0,HRRR-EXT,109.0,95.37,2026-08-23 00:00:00,True,True,wethr,109.0,0.0,0.0,109,True,True,True
2026-08-22,2026-08-22T20:42:02.494926-07:00,18.0,109.0,NBM,109.0,100.13,2026-08-23 01:00:00,True,True,wethr,109.0,0.0,0.0,109,True,True,True
2026-08-22,2026-08-22T20:42:02.494926-07:00,18.0,109.0,RAP,109.0,94.35,2026-08-23 02:00:00,True,True,wethr,109.0,0.0,0.0,109,True,True,True
2026-08-22,2026-08-22T20:42:02.494926-07:00,18.0,109.0,GFS-MOS,109.0,97.0,2026-08-22 18:00:00,True,True,wethr,109.0,0.0,0.0,109,True,True,True
2026-08-22,2026-08-22T20:42:02.494926-07:00,18.0,109.0,LAV-MOS,109.0,101.0,2026-08-23 02:00:00,True,True,wethr,109.0,0.0,0.0,109,True,True,True
2026-08-22,2026-08-22T20:57:33.507567-07:00,18.0,109.0,KLAS_MODEL,109.0,109.0,,True,True,remaining_heating,109.0,0.0,0.0,109,True,True,True
2026-08-22,2026-08-22T20:57:33.507567-07:00,18.0,109.0,NWS_MORNING,108.0,108.0,2026-08-22T03:01:00-07:00,True,True,nws_morning,109.0,-1.0,1.0,108,False,True,True
2026-08-22,2026-08-22T20:57:33.507567-07:00,18.0,109.0,WETHR_CONSENSUS,109.0,109.0,,True,True,median_consensus,109.0,0.0,0.0,109,True,True,True
2026-08-22,2026-08-22T20:57:33.507567-07:00,18.0,109.0,HRRR,109.0,95.93,2026-08-23 02:00:00,True,True,wethr,109.0,0.0,0.0,109,True,True,True
2026-08-22,2026-08-22T20:57:33.507567-07:00,18.0,109.0,HRRR-EXT,109.0,95.37,2026-08-23 00:00:00,True,True,wethr,109.0,0.0,0.0,109,True,True,True
2026-08-22,2026-08-22T20:57:33.507567-07:00,18.0,109.0,NBM,109.0,100.13,2026-08-23 01:00:00,True,True,wethr,109.0,0.0,0.0,109,True,True,True
2026-08-22,2026-08-22T20:57:33.507567-07:00,18.0,109.0,RAP,109.0,94.35,2026-08-23 02:00:00,True,True,wethr,109.0,0.0,0.0,109,True,True,True
2026-08-22,2026-08-22T20:57:33.507567-07:00,18.0,109.0,GFS-MOS,109.0,97.0,2026-08-22 18:00:00,True,True,wethr,109.0,0.0,0.0,109,True,True,True
2026-08-22,2026-08-22T20:57:33.507567-07:00,18.0,109.0,LAV-MOS,109.0,101.0,2026-08-23 02:00:00,True,True,wethr,109.0,0.0,0.0,109,True,True,True
2026-08-22,2026-08-22T21:48:26.416499-07:00,18.0,109.0,KLAS_MODEL,109.0,109.0,,True,True,remaining_heating,109.0,0.0,0.0,109,True,True,True
2026-08-22,2026-08-22T21:48:26.416499-07:00,18.0,109.0,NWS_MORNING,108.0,108.0,2026-08-22T03:01:00-07:00,True,True,nws_morning,109.0,-1.0,1.0,108,False,True,True
2026-08-22,2026-08-22T21:48:26.416499-07:00,18.0,109.0,WETHR_CONSENSUS,109.0,109.0,,True,True,median_consensus,109.0,0.0,0.0,109,True,True,True
2026-08-22,2026-08-22T21:48:26.416499-07:00,18.0,109.0,HRRR,109.0,95.48,2026-08-23 03:00:00,True,True,wethr,109.0,0.0,0.0,109,True,True,True
2026-08-22,2026-08-22T21:48:26.416499-07:00,18.0,109.0,HRRR-EXT,109.0,93.26,2026-08-23 00:00:00,True,True,wethr,109.0,0.0,0.0,109,True,True,True
2026-08-22,2026-08-22T21:48:26.416499-07:00,18.0,109.0,NBM,109.0,98.15,2026-08-23 02:00:00,True,True,wethr,109.0,0.0,0.0,109,True,True,True
2026-08-22,2026-08-22T21:48:26.416499-07:00,18.0,109.0,RAP,109.0,93.81,2026-08-23 03:00:00,True,True,wethr,109.0,0.0,0.0,109,True,True,True
2026-08-22,2026-08-22T21:48:26.416499-07:00,18.0,109.0,GFS-MOS,109.0,95.0,2026-08-23 00:00:00,True,True,wethr,109.0,0.0,0.0,109,True,True,True
2026-08-22,2026-08-22T21:48:26.416499-07:00,18.0,109.0,LAV-MOS,109.0,99.0,2026-08-23 04:00:00,True,True,wethr,109.0,0.0,0.0,109,True,True,True
2026-08-22,2026-08-22T22:39:04.520784-07:00,18.0,109.0,KLAS_MODEL,109.0,109.0,,True,True,remaining_heating,109.0,0.0,0.0,109,True,True,True
2026-08-22,2026-08-22T22:39:04.520784-07:00,18.0,109.0,NWS_MORNING,108.0,108.0,2026-08-22T03:01:00-07:00,True,True,nws_morning,109.0,-1.0,1.0,108,False,True,True
2026-08-22,2026-08-22T22:39:04.520784-07:00,18.0,109.0,WETHR_CONSENSUS,109.0,109.0,,True,True,median_consensus,109.0,0.0,0.0,109,True,True,True
2026-08-22,2026-08-22T22:39:04.520784-07:00,18.0,109.0,HRRR,109.0,94.92,2026-08-23 04:00:00,True,True,wethr,109.0,0.0,0.0,109,True,True,True
2026-08-22,2026-08-22T22:39:04.520784-07:00,18.0,109.0,HRRR-EXT,109.0,92.06,2026-08-23 00:00:00,True,True,wethr,109.0,0.0,0.0,109,True,True,True
2026-08-22,2026-08-22T22:39:04.520784-07:00,18.0,109.0,NBM,109.0,96.35,2026-08-23 03:00:00,True,True,wethr,109.0,0.0,0.0,109,True,True,True
2026-08-22,2026-08-22T22:39:04.520784-07:00,18.0,109.0,RAP,109.0,91.83,2026-08-23 03:00:00,True,True,wethr,109.0,0.0,0.0,109,True,True,True
2026-08-22,2026-08-22T22:39:04.520784-07:00,18.0,109.0,GFS-MOS,109.0,95.0,2026-08-23 00:00:00,True,True,wethr,109.0,0.0,0.0,109,True,True,True
2026-08-22,2026-08-22T22:39:04.520784-07:00,18.0,109.0,LAV-MOS,109.0,97.0,2026-08-23 04:00:00,True,True,wethr,109.0,0.0,0.0,109,True,True,True
2026-08-22,2026-08-22T23:56:51.991420-07:00,18.0,109.0,KLAS_MODEL,109.0,109.0,,True,True,remaining_heating,109.0,0.0,0.0,109,True,True,True
2026-08-22,2026-08-22T23:56:51.991420-07:00,18.0,109.0,NWS_MORNING,108.0,108.0,2026-08-22T03:01:00-07:00,True,True,nws_morning,109.0,-1.0,1.0,108,False,True,True
2026-08-22,2026-08-22T23:56:51.991420-07:00,18.0,109.0,WETHR_CONSENSUS,109.0,109.0,,True,True,median_consensus,109.0,0.0,0.0,109,True,True,True
2026-08-22,2026-08-22T23:56:51.991420-07:00,18.0,109.0,HRRR,109.0,93.3,2026-08-23 05:00:00,True,True,wethr,109.0,0.0,0.0,109,True,True,True
2026-08-22,2026-08-22T23:56:51.991420-07:00,18.0,109.0,HRRR-EXT,109.0,89.13,2026-08-23 00:00:00,True,True,wethr,109.0,0.0,0.0,109,True,True,True
2026-08-22,2026-08-22T23:56:51.991420-07:00,18.0,109.0,NBM,109.0,94.37,2026-08-23 04:00:00,True,True,wethr,109.0,0.0,0.0,109,True,True,True
